index,condition_flag,true_label,model_answer,match,input_tokens,output_tokens,cost_usd,latency_sec
47,SP_DIABETES,Insufficient,Insufficient,True,378,9,0.002115,1.127187967300415
48,SP_DIABETES,Insufficient,Insufficient,True,374,9,0.002095,0.9226090908050537
49,SP_DIABETES,Insufficient,Insufficient,True,378,9,0.002115,1.0259182453155518
50,SP_DIABETES,Insufficient,Insufficient,True,378,9,0.002115,1.1208410263061523
51,SP_DIABETES,Unsupported,Unsupported,True,380,9,0.002125,1.1276061534881592
52,SP_DIABETES,Unsupported,Unsupported,True,383,9,0.0021400000000000004,1.4631118774414062
53,SP_DIABETES,Unsupported,Unsupported,True,383,9,0.0021400000000000004,0.992387056350708
54,SP_DIABETES,Unsupported,Unsupported,True,383,9,0.0021400000000000004,1.0238721370697021
55,SP_DIABETES,Unsupported,Unsupported,True,380,9,0.002125,0.8772070407867432
56,SP_CHF,Fully Supported,Fully Supported,True,386,10,0.00218,0.8625640869140625
57,SP_CHF,Insufficient,Insufficient,True,393,9,0.00219,1.5342152118682861
58,SP_CHF,Fully Supported,Fully Supported,True,386,10,0.00218,0.9212591648101807
59,SP_CHF,Insufficient,Insufficient,True,393,9,0.00219,1.0229928493499756
60,SP_CHF,Fully Supported,Fully Supported,True,386,10,0.00218,0.8298740386962891
61,SP_CHF,Insufficient,Insufficient,True,371,9,0.0020800000000000003,1.524951696395874
62,SP_CHF,Insufficient,Insufficient,True,377,9,0.0021100000000000003,1.3306779861450195
63,SP_CHF,Insufficient,Insufficient,True,371,9,0.0020800000000000003,0.824321985244751
64,SP_CHF,Insufficient,Insufficient,True,377,9,0.0021100000000000003,1.0180740356445312
65,SP_CHF,Insufficient,Insufficient,True,371,9,0.0020800000000000003,0.9210822582244873
66,SP_CHF,Unsupported,Unsupported,True,383,9,0.0021400000000000004,0.9215209484100342
67,SP_CHF,Unsupported,Unsupported,True,373,9,0.0020900000000000003,0.9940128326416016
68,SP_CHF,Unsupported,Unsupported,True,373,9,0.0020900000000000003,2.6905341148376465
69,SP_CHF,Unsupported,Unsupported,True,383,9,0.0021400000000000004,0.9215240478515625
70,SP_CHF,Unsupported,Unsupported,True,383,9,0.0021400000000000004,1.0234730243682861
71,SP_COPD,Fully Supported,Fully Supported,True,380,10,0.00215,0.9224610328674316
72,SP_COPD,Fully Supported,Fully Supported,True,380,10,0.00215,0.920217752456665
73,SP_COPD,Fully Supported,Fully Supported,True,380,10,0.00215,0.8659610748291016
74,SP_COPD,Fully Supported,Fully Supported,True,390,10,0.0022,1.0798449516296387
75,SP_COPD,Fully Supported,Fully Supported,True,390,10,0.0022,1.124763011932373
76,SP_COPD,Insufficient,Insufficient,True,370,9,0.002075,1.6373498439788818
77,SP_COPD,Insufficient,Insufficient,True,370,9,0.002075,1.0253779888153076
78,SP_COPD,Insufficient,Unsupported,False,372,9,0.002085,1.4320838451385498
79,SP_COPD,Insufficient,Unsupported,False,372,9,0.002085,1.4759738445281982
80,SP_COPD,Insufficient,Insufficient,True,370,9,0.002075,1.3310010433197021
81,SP_COPD,Unsupported,Unsupported,True,382,9,0.002135,0.8839478492736816
82,SP_COPD,Unsupported,Unsupported,True,382,9,0.002135,1.3255970478057861
83,SP_COPD,Unsupported,Unsupported,True,382,9,0.002135,0.9199590682983398
84,SP_COPD,Unsupported,Unsupported,True,382,9,0.002135,1.1251146793365479
85,SP_COPD,Unsupported,Unsupported,True,376,9,0.002105,2.5718319416046143
86,SP_CHRNKIDN,Fully Supported,Fully Supported,True,378,10,0.0021400000000000004,0.8423540592193604
87,SP_CHRNKIDN,Fully Supported,Fully Supported,True,380,10,0.00215,0.8862550258636475
88,SP_CHRNKIDN,Fully Supported,Fully Supported,True,380,10,0.00215,1.1259498596191406
89,SP_CHRNKIDN,Fully Supported,Fully Supported,True,378,10,0.0021400000000000004,0.9754700660705566
90,SP_CHRNKIDN,Fully Supported,Fully Supported,True,378,10,0.0021400000000000004,0.7681059837341309
91,SP_CHRNKIDN,Insufficient,Unsupported,False,376,9,0.002105,0.8143088817596436
92,SP_CHRNKIDN,Insufficient,Unsupported,False,376,9,0.002105,0.9215118885040283
93,SP_CHRNKIDN,Insufficient,Insufficient,True,377,9,0.0021100000000000003,1.0233619213104248
94,SP_CHRNKIDN,Insufficient,Insufficient,True,377,9,0.0021100000000000003,0.8205618858337402
95,SP_CHRNKIDN,Insufficient,Unsupported,False,376,9,0.002105,0.9212071895599365
96,SP_CHRNKIDN,Unsupported,Unsupported,True,374,9,0.002095,1.021955966949463
97,SP_CHRNKIDN,Unsupported,Unsupported,True,380,9,0.002125,1.0234558582305908
98,SP_CHRNKIDN,Unsupported,Unsupported,True,380,9,0.002125,0.9211218357086182
99,SP_CHRNKIDN,Unsupported,Unsupported,True,380,9,0.002125,1.023076057434082
100,SP_CHRNKIDN,Unsupported,Unsupported,True,380,9,0.002125,0.9216361045837402
101,SP_STRKETIA,Fully Supported,Unsupported,False,389,9,0.00217,1.844379186630249
102,SP_STRKETIA,Fully Supported,Insufficient,False,389,9,0.00217,0.9192602634429932
103,SP_STRKETIA,Fully Supported,Insufficient,False,389,9,0.00217,1.3311598300933838
104,SP_STRKETIA,Fully Supported,Insufficient,False,389,9,0.00217,0.9495019912719727
105,SP_STRKETIA,Fully Supported,Insufficient,False,389,9,0.00217,0.8918671607971191
106,SP_STRKETIA,Insufficient,Unsupported,False,376,9,0.002105,0.9224128723144531
107,SP_STRKETIA,Insufficient,Unsupported,False,378,9,0.002115,0.9205999374389648
108,SP_STRKETIA,Insufficient,Unsupported,False,376,9,0.002105,0.9196829795837402
109,SP_STRKETIA,Insufficient,Unsupported,False,376,9,0.002105,0.9243111610412598
110,SP_STRKETIA,Insufficient,Unsupported,False,376,9,0.002105,1.460190773010254
111,SP_STRKETIA,Unsupported,Unsupported,True,383,9,0.0021400000000000004,1.061154842376709
112,SP_STRKETIA,Unsupported,Unsupported,True,382,9,0.002135,6.909534931182861
113,SP_STRKETIA,Unsupported,Unsupported,True,383,9,0.0021400000000000004,1.092071294784546
114,SP_STRKETIA,Unsupported,Unsupported,True,382,9,0.002135,0.941953182220459
115,SP_STRKETIA,Unsupported,Unsupported,True,382,9,0.002135,1.0238828659057617
116,SP_ALZHDMTA,Fully Supported,Fully Supported,True,389,10,0.002195,0.8512203693389893
117,SP_ALZHDMTA,Fully Supported,Fully Supported,True,389,10,0.002195,1.399852991104126
118,SP_ALZHDMTA,Fully Supported,Insufficient,False,379,9,0.0021200000000000004,1.024832010269165
119,SP_ALZHDMTA,Fully Supported,Fully Supported,True,389,10,0.002195,0.9206299781799316
120,SP_ALZHDMTA,Fully Supported,Fully Supported,True,389,10,0.002195,1.0270469188690186
121,SP_ALZHDMTA,Insufficient,Unsupported,False,379,9,0.0021200000000000004,0.9170448780059814
122,SP_ALZHDMTA,Insufficient,Unsupported,False,379,9,0.0021200000000000004,0.8174469470977783
123,SP_ALZHDMTA,Insufficient,Insufficient,True,376,9,0.002105,1.3412952423095703
124,SP_ALZHDMTA,Insufficient,Insufficient,True,376,9,0.002105,0.9337170124053955
125,SP_ALZHDMTA,Insufficient,Unsupported,False,376,9,0.002105,0.789165735244751
126,SP_ALZHDMTA,Unsupported,Unsupported,True,385,9,0.00215,0.930034875869751
127,SP_ALZHDMTA,Unsupported,Unsupported,True,374,9,0.002095,0.863051176071167
128,SP_ALZHDMTA,Unsupported,Unsupported,True,385,9,0.00215,0.8085179328918457
129,SP_ALZHDMTA,Unsupported,Unsupported,True,374,9,0.002095,0.8877911567687988
130,SP_ALZHDMTA,Unsupported,Unsupported,True,385,9,0.00215,0.8179931640625
131,SP_RA_OA,Fully Supported,Fully Supported,True,377,10,0.002135,1.330038070678711
132,SP_RA_OA,Fully Supported,Insufficient,False,385,9,0.00215,1.024411916732788
133,SP_RA_OA,Fully Supported,Fully Supported,True,377,10,0.002135,0.8182289600372314
134,SP_RA_OA,Fully Supported,Fully Supported,True,377,10,0.002135,0.8044860363006592
135,SP_RA_OA,Fully Supported,Fully Supported,True,377,10,0.002135,1.5499258041381836
136,SP_RA_OA,Insufficient,Unsupported,False,380,9,0.002125,0.9209902286529541
137,SP_RA_OA,Insufficient,Unsupported,False,380,9,0.002125,0.8316261768341064
138,SP_RA_OA,Insufficient,Unsupported,False,380,9,0.002125,1.009483814239502
139,SP_RA_OA,Insufficient,Insufficient,True,373,9,0.0020900000000000003,1.024148941040039
140,SP_RA_OA,Insufficient,Unsupported,False,373,9,0.0020900000000000003,1.3312551975250244
141,SP_RA_OA,Unsupported,Unsupported,True,382,9,0.002135,1.1258575916290283
142,SP_RA_OA,Unsupported,Unsupported,True,382,9,0.002135,1.229546070098877
143,SP_RA_OA,Unsupported,Unsupported,True,376,9,0.002105,0.8572497367858887
144,SP_RA_OA,Unsupported,Unsupported,True,382,9,0.002135,1.3146047592163086
145,SP_RA_OA,Unsupported,Unsupported,True,376,9,0.002105,1.3072142601013184
