index,condition_flag,true_label,model_answer,match,latency_sec
86,SP_CHRNKIDN,Fully Supported,Fully Supported,True,1.048464298248291
87,SP_CHRNKIDN,Fully Supported,Fully Supported,True,1.0490341186523438
88,SP_CHRNKIDN,Fully Supported,Fully Supported,True,1.048840045928955
89,SP_CHRNKIDN,Fully Supported,Fully Supported,True,1.0522141456604004
90,SP_CHRNKIDN,Fully Supported,Fully Supported,True,1.0514450073242188
91,SP_CHRNKIDN,Insufficient,Insufficient,True,1.0505788326263428
92,SP_CHRNKIDN,Insufficient,Insufficient,True,1.0476510524749756
93,SP_CHRNKIDN,Insufficient,Insufficient,True,1.0541660785675049
94,SP_CHRNKIDN,Insufficient,Insufficient,True,1.0519280433654785
95,SP_CHRNKIDN,Insufficient,Insufficient,True,1.055626392364502
96,SP_CHRNKIDN,Unsupported,Insufficient,False,1.091398000717163
97,SP_CHRNKIDN,Unsupported,Fully Supported,False,1.0826120376586914
98,SP_CHRNKIDN,Unsupported,Fully Supported,False,1.1480751037597656
99,SP_CHRNKIDN,Unsupported,Unsupported,True,1.1694729328155518
100,SP_CHRNKIDN,Unsupported,Fully Supported,False,1.1831598281860352
101,SP_STRKETIA,Fully Supported,Fully Supported,True,1.1689398288726807
102,SP_STRKETIA,Fully Supported,Fully Supported,True,1.2495930194854736
103,SP_STRKETIA,Fully Supported,Fully Supported,True,1.1849138736724854
104,SP_STRKETIA,Fully Supported,Fully Supported,True,1.184770107269287
105,SP_STRKETIA,Fully Supported,Fully Supported,True,1.2025408744812012
106,SP_STRKETIA,Insufficient,Insufficient,True,1.2131290435791016
107,SP_STRKETIA,Insufficient,Insufficient,True,1.160329818725586
108,SP_STRKETIA,Insufficient,Insufficient,True,1.2159531116485596
109,SP_STRKETIA,Insufficient,Insufficient,True,1.1516292095184326
110,SP_STRKETIA,Insufficient,Insufficient,True,1.088879108428955
111,SP_STRKETIA,Unsupported,Unsupported,True,1.0734899044036865
112,SP_STRKETIA,Unsupported,Unsupported,True,1.1441419124603271
113,SP_STRKETIA,Unsupported,Unsupported,True,1.1280012130737305
114,SP_STRKETIA,Unsupported,Unsupported,True,1.108902931213379
115,SP_STRKETIA,Unsupported,Unsupported,True,1.1102449893951416
116,SP_ALZHDMTA,Fully Supported,Unsupported,False,1.114542007446289
117,SP_ALZHDMTA,Fully Supported,Unsupported,False,1.1318888664245605
118,SP_ALZHDMTA,Fully Supported,Fully Supported,True,1.0734219551086426
119,SP_ALZHDMTA,Fully Supported,Unsupported,False,1.061372995376587
120,SP_ALZHDMTA,Fully Supported,Insufficient,False,1.0629868507385254
121,SP_ALZHDMTA,Insufficient,Insufficient,True,1.0543780326843262
122,SP_ALZHDMTA,Insufficient,Insufficient,True,1.060086965560913
123,SP_ALZHDMTA,Insufficient,Insufficient,True,1.0575358867645264
124,SP_ALZHDMTA,Insufficient,Insufficient,True,1.060271978378296
125,SP_ALZHDMTA,Insufficient,Insufficient,True,1.062777042388916
126,SP_ALZHDMTA,Unsupported,Insufficient,False,1.0612261295318604
127,SP_ALZHDMTA,Unsupported,Unsupported,True,1.060373067855835
128,SP_ALZHDMTA,Unsupported,Insufficient,False,1.0540001392364502
129,SP_ALZHDMTA,Unsupported,Unsupported,True,1.0569860935211182
130,SP_ALZHDMTA,Unsupported,Insufficient,False,1.0625379085540771
131,SP_RA_OA,Fully Supported,Fully Supported,True,1.0603630542755127
132,SP_RA_OA,Fully Supported,Fully Supported,True,1.062577247619629
133,SP_RA_OA,Fully Supported,Fully Supported,True,1.064065933227539
134,SP_RA_OA,Fully Supported,Fully Supported,True,1.0712592601776123
135,SP_RA_OA,Fully Supported,Fully Supported,True,1.0691821575164795
136,SP_RA_OA,Insufficient,Insufficient,True,1.072605848312378
137,SP_RA_OA,Insufficient,Insufficient,True,1.0679728984832764
138,SP_RA_OA,Insufficient,Insufficient,True,1.0839171409606934
139,SP_RA_OA,Insufficient,Insufficient,True,1.0777390003204346
140,SP_RA_OA,Insufficient,Insufficient,True,1.074573040008545
141,SP_RA_OA,Unsupported,Insufficient,False,1.0761311054229736
142,SP_RA_OA,Unsupported,Insufficient,False,1.079132318496704
143,SP_RA_OA,Unsupported,Insufficient,False,1.0769212245941162
144,SP_RA_OA,Unsupported,Insufficient,False,1.121985912322998
145,SP_RA_OA,Unsupported,Insufficient,False,1.11427903175354
