index,condition_flag,true_label,model_answer,match,input_tokens,output_tokens,cost_usd,latency_sec
63,SP_CHF,Fully Supported,Unsupported,False,389,9,0.00217,1.1275050640106201
64,SP_CHF,Fully Supported,Unsupported,False,387,9,0.00216,1.023918867111206
65,SP_CHF,Insufficient,Insufficient,True,383,9,0.0021400000000000004,1.1237103939056396
66,SP_CHF,Insufficient,Insufficient,True,383,9,0.0021400000000000004,0.9251201152801514
67,SP_CHF,Insufficient,Insufficient,True,383,9,0.0021400000000000004,0.81620192527771
68,SP_CHF,Insufficient,Insufficient,True,377,9,0.0021100000000000003,0.9223620891571045
69,SP_CHF,Insufficient,Insufficient,True,383,9,0.0021400000000000004,0.7654831409454346
70,SP_CHF,Insufficient,Insufficient,True,380,9,0.002125,4.96729588508606
71,SP_CHF,Unsupported,Unsupported,True,387,9,0.00216,0.8942661285400391
72,SP_CHF,Unsupported,Unsupported,True,366,9,0.0020550000000000004,1.5613040924072266
73,SP_CHF,Unsupported,Unsupported,True,368,9,0.002065,0.9211840629577637
74,SP_CHF,Unsupported,Unsupported,True,366,9,0.0020550000000000004,0.921515941619873
75,SP_CHF,Unsupported,Unsupported,True,387,9,0.00216,1.0246970653533936
76,SP_CHF,Unsupported,Unsupported,True,387,9,0.00216,0.9872820377349854
77,SP_COPD,Fully Supported,Fully Supported,True,389,10,0.002195,0.7932043075561523
78,SP_COPD,Fully Supported,Fully Supported,True,389,10,0.002195,0.8004088401794434
79,SP_COPD,Fully Supported,Fully Supported,True,389,10,0.002195,0.8987970352172852
80,SP_COPD,Fully Supported,Fully Supported,True,389,10,0.002195,1.0235791206359863
81,SP_COPD,Fully Supported,Fully Supported,True,389,10,0.002195,1.1258478164672852
82,SP_COPD,Fully Supported,Fully Supported,True,389,10,0.002195,1.0237810611724854
83,SP_COPD,Insufficient,Insufficient,True,372,9,0.002085,0.8191301822662354
84,SP_COPD,Insufficient,Insufficient,True,372,9,0.002085,0.9145090579986572
85,SP_COPD,Insufficient,Insufficient,True,384,9,0.002145,0.9270331859588623
86,SP_COPD,Insufficient,Insufficient,True,384,9,0.002145,0.8187980651855469
87,SP_COPD,Insufficient,Insufficient,True,384,9,0.002145,0.9311089515686035
88,SP_COPD,Insufficient,Unsupported,False,384,9,0.002145,1.3191018104553223
89,SP_COPD,Unsupported,Unsupported,True,375,9,0.0021000000000000003,1.7403101921081543
90,SP_COPD,Unsupported,Unsupported,True,392,9,0.0021850000000000003,0.9225599765777588
91,SP_COPD,Unsupported,Unsupported,True,392,9,0.0021850000000000003,0.8191170692443848
92,SP_COPD,Unsupported,Unsupported,True,373,9,0.0020900000000000003,0.9447720050811768
93,SP_COPD,Unsupported,Unsupported,True,392,9,0.0021850000000000003,0.9984769821166992
94,SP_COPD,Unsupported,Unsupported,True,392,9,0.0021850000000000003,1.023327112197876
95,SP_CHRNKIDN,Fully Supported,Fully Supported,True,390,10,0.0022,0.9247729778289795
96,SP_CHRNKIDN,Fully Supported,Fully Supported,True,384,10,0.00217,0.7993388175964355
97,SP_CHRNKIDN,Fully Supported,Fully Supported,True,390,10,0.0022,0.8364489078521729
98,SP_CHRNKIDN,Fully Supported,Fully Supported,True,385,10,0.002175,2.1479179859161377
99,SP_CHRNKIDN,Fully Supported,Fully Supported,True,390,10,0.0022,0.7987840175628662
100,SP_CHRNKIDN,Fully Supported,Fully Supported,True,390,10,0.0022,0.9459202289581299
101,SP_CHRNKIDN,Insufficient,Insufficient,True,375,9,0.0021000000000000003,1.22548508644104
102,SP_CHRNKIDN,Insufficient,Insufficient,True,375,9,0.0021000000000000003,0.9220829010009766
103,SP_CHRNKIDN,Insufficient,Insufficient,True,375,9,0.0021000000000000003,0.8180990219116211
104,SP_CHRNKIDN,Insufficient,Insufficient,True,375,9,0.0021000000000000003,0.9220600128173828
105,SP_CHRNKIDN,Insufficient,Insufficient,True,375,9,0.0021000000000000003,0.8164279460906982
106,SP_CHRNKIDN,Insufficient,Insufficient,True,375,9,0.0021000000000000003,0.9214890003204346
107,SP_CHRNKIDN,Unsupported,Unsupported,True,372,9,0.002085,0.9369630813598633
108,SP_CHRNKIDN,Unsupported,Unsupported,True,389,9,0.00217,0.9068400859832764
109,SP_CHRNKIDN,Unsupported,Unsupported,True,372,9,0.002085,1.329653024673462
110,SP_CHRNKIDN,Unsupported,Unsupported,True,389,9,0.00217,1.9809479713439941
111,SP_CHRNKIDN,Unsupported,Unsupported,True,389,9,0.00217,1.2952098846435547
112,SP_CHRNKIDN,Unsupported,Unsupported,True,373,9,0.0020900000000000003,1.1744210720062256
113,SP_STRKETIA,Fully Supported,Insufficient,False,399,9,0.00222,0.8724610805511475
114,SP_STRKETIA,Fully Supported,Insufficient,False,399,9,0.00222,0.9215481281280518
115,SP_STRKETIA,Fully Supported,Insufficient,False,389,9,0.00217,1.7381517887115479
116,SP_STRKETIA,Fully Supported,Unsupported,False,399,9,0.00222,0.9153296947479248
117,SP_STRKETIA,Fully Supported,Insufficient,False,399,9,0.00222,1.132544994354248
118,SP_STRKETIA,Fully Supported,Unsupported,False,399,9,0.00222,0.8205089569091797
119,SP_STRKETIA,Insufficient,Unsupported,False,374,9,0.002095,0.9192209243774414
120,SP_STRKETIA,Insufficient,Unsupported,False,374,9,0.002095,0.8015632629394531
121,SP_STRKETIA,Insufficient,Insufficient,True,381,9,0.0021300000000000004,0.8358931541442871
122,SP_STRKETIA,Insufficient,Insufficient,True,381,9,0.0021300000000000004,1.1266210079193115
123,SP_STRKETIA,Insufficient,Unsupported,False,374,9,0.002095,1.1253571510314941
124,SP_STRKETIA,Insufficient,Unsupported,False,374,9,0.002095,1.3303418159484863
125,SP_STRKETIA,Unsupported,Unsupported,True,396,9,0.002205,0.8188889026641846
126,SP_STRKETIA,Unsupported,Unsupported,True,396,9,0.002205,0.9222209453582764
127,SP_STRKETIA,Unsupported,Unsupported,True,367,9,0.00206,1.0238759517669678
128,SP_STRKETIA,Unsupported,Unsupported,True,396,9,0.002205,1.1246230602264404
129,SP_STRKETIA,Unsupported,Unsupported,True,396,9,0.002205,1.3593289852142334
130,SP_STRKETIA,Unsupported,Unsupported,True,396,9,0.002205,1.5079889297485352
131,SP_ALZHDMTA,Fully Supported,Fully Supported,True,396,10,0.00223,1.0239248275756836
132,SP_ALZHDMTA,Fully Supported,Insufficient,False,384,9,0.002145,0.9193861484527588
133,SP_ALZHDMTA,Fully Supported,Fully Supported,True,396,10,0.00223,0.8192992210388184
134,SP_ALZHDMTA,Fully Supported,Insufficient,False,384,9,0.002145,0.8188989162445068
135,SP_ALZHDMTA,Fully Supported,Fully Supported,True,396,10,0.00223,1.4327778816223145
136,SP_ALZHDMTA,Fully Supported,Fully Supported,True,396,10,0.00223,2.2516911029815674
137,SP_ALZHDMTA,Insufficient,Unsupported,False,378,9,0.002115,0.8179342746734619
138,SP_ALZHDMTA,Insufficient,Unsupported,False,378,9,0.002115,0.8205881118774414
139,SP_ALZHDMTA,Insufficient,Unsupported,False,378,9,0.002115,0.818397045135498
140,SP_ALZHDMTA,Insufficient,Unsupported,False,378,9,0.002115,0.9681980609893799
141,SP_ALZHDMTA,Insufficient,Unsupported,False,378,9,0.002115,0.9763429164886475
142,SP_ALZHDMTA,Insufficient,Unsupported,False,378,9,0.002115,1.4329421520233154
143,SP_ALZHDMTA,Unsupported,Unsupported,True,366,9,0.0020550000000000004,1.0240330696105957
144,SP_ALZHDMTA,Unsupported,Unsupported,True,365,9,0.00205,0.921292781829834
145,SP_ALZHDMTA,Unsupported,Unsupported,True,384,9,0.002145,1.2917320728302002
146,SP_ALZHDMTA,Unsupported,Unsupported,True,382,9,0.002135,1.0630912780761719
147,SP_ALZHDMTA,Unsupported,Unsupported,True,387,9,0.00216,1.2684218883514404
148,SP_RA_OA,Fully Supported,Insufficient,False,388,9,0.0021650000000000003,0.956913948059082
149,SP_RA_OA,Fully Supported,Insufficient,False,388,9,0.0021650000000000003,0.9470767974853516
150,SP_RA_OA,Fully Supported,Insufficient,False,388,9,0.0021650000000000003,1.7649011611938477
151,SP_RA_OA,Fully Supported,Fully Supported,True,404,10,0.0022700000000000003,0.9989666938781738
152,SP_RA_OA,Fully Supported,Insufficient,False,388,9,0.0021650000000000003,0.8010540008544922
153,SP_RA_OA,Fully Supported,Fully Supported,True,403,10,0.0022650000000000005,0.8351609706878662
154,SP_RA_OA,Insufficient,Insufficient,True,383,9,0.0021400000000000004,0.8124427795410156
155,SP_RA_OA,Insufficient,Insufficient,True,383,9,0.0021400000000000004,0.9284179210662842
156,SP_RA_OA,Insufficient,Insufficient,True,383,9,0.0021400000000000004,0.8383190631866455
157,SP_RA_OA,Insufficient,Insufficient,True,383,9,0.0021400000000000004,0.7989792823791504
158,SP_RA_OA,Insufficient,Insufficient,True,383,9,0.0021400000000000004,0.9222331047058105
159,SP_RA_OA,Insufficient,Insufficient,True,383,9,0.0021400000000000004,1.7389702796936035
160,SP_RA_OA,Unsupported,Unsupported,True,365,9,0.00205,1.1262006759643555
161,SP_RA_OA,Unsupported,Unsupported,True,365,9,0.00205,0.9212889671325684
